company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
3IINFOLTD,2025,Q3,2025Q3,-0.489332658,0.0273745916901568,0.1489379088553006,6.535063944555733,17.0,0.9683999334616722
3MINDIA,2019,Q2,2019Q2,-0.513334731,0.092972124,0.1775189593497458,0.0,15.0,0.9894571785535776
3MINDIA,2019,Q4,2019Q4,-0.513022032,0.1255267705579347,0.2074367141176214,0.0,15.0,0.9860386097910251
3MINDIA,2020,Q1,2020Q1,-0.489682451,0.1269847211002376,0.2388159834146593,0.0,15.0,0.9871508415818939
3MINDIA,2020,Q2,2020Q2,-0.459673915,0.1206227144016563,0.2717998740815796,0.0,15.0,0.9891081060836637
3MINDIA,2020,Q3,2020Q3,-0.423846924,0.1078087317207803,0.3065535499340406,0.0,15.0,0.9910284899191164
3MINDIA,2020,Q4,2020Q4,-0.388783305,0.098042913,0.3432690107851637,0.0,15.0,0.9920558481903575
3MINDIA,2021,Q1,2021Q1,-0.20462421,-0.120382143,0.3821712402808967,0.0,15.0,0.9860760854081412
3MINDIA,2021,Q2,2021Q2,-0.274030504,0.022248031,0.4235262217571554,0.0,15.0,0.9887611961196092
3MINDIA,2021,Q3,2021Q3,-0.255969405,0.0439578755659449,0.4676515475587229,0.0,15.0,0.9886903912872915
3MINDIA,2021,Q4,2021Q4,-0.228183049,0.055074883,0.5149306988203737,0.0,15.0,0.9901271581216086
3MINDIA,2022,Q1,2022Q1,-0.173375928,0.0316085008868581,0.5658326335602045,0.0,15.0,0.9912610351093182
3MINDIA,2022,Q2,2022Q2,-0.146058853,0.0512305784766716,0.6209392425898532,0.0,15.0,0.9912871652734441
3MINDIA,2022,Q3,2022Q3,-0.106649159,0.0586970797610591,0.6809847993455562,0.0,15.0,0.9919118135367577
3MINDIA,2022,Q4,2022Q4,-0.068439928,0.073752287,0.746914298,0.0,15.0,0.9918721865475373
3MINDIA,2023,Q1,2023Q1,-0.019376257,0.080592979,0.8199726932783813,0.0,15.0,0.9914170004090044
3MINDIA,2023,Q2,2023Q2,0.039969314,0.08171593,0.9018470341187248,0.7231914930599813,18.0,0.8385311405434702
3MINDIA,2023,Q3,2023Q3,0.3379376703457636,0.094632566,0.8312696734860016,0.0,15.0,0.9893256891806929
3MINDIA,2023,Q4,2023Q4,0.7854322757575379,0.1035461245100344,0.6804433907702033,0.2026454857378698,18.0,0.9264453494970286
3MINDIA,2024,Q1,2024Q1,0.3789046,0.1154286919082229,0.7018478150373488,0.0,15.0,0.9901646121321783
3MINDIA,2024,Q2,2024Q2,0.088492496,0.1246314829232199,0.7126699750122969,0.3966842272141487,18.0,0.8915986845771297
3MINDIA,2024,Q3,2024Q3,0.3501351239942343,0.1252255291391179,0.7309232712480787,0.0,15.0,0.9901369689530659
3MINDIA,2024,Q4,2024Q4,0.7034057731973774,0.1298726410575599,0.7648057189463153,0.4370064590893965,18.0,0.9355739144425362
3MINDIA,2025,Q1,2025Q1,-0.841943479,0.1410068514641164,2.417531449033998,0.0,10.0,0.9962765175959704
3PLAND,2020,Q4,2020Q4,-1.638567897,0.6113918161768116,2.6935397199833075,8.931483536380115,5.0,0.9609754358046646
3PLAND,2021,Q1,2021Q1,-2.431310116,0.8741887052970926,3.252505286330898,8.397202509726586,5.0,0.999062902166496
3PLAND,2021,Q2,2021Q2,-1.987928561,0.6183833991578629,2.6343560171164166,8.386703051963048,5.0,0.9753845503829974
3PLAND,2021,Q3,2021Q3,-1.847219199,0.6005951491398525,2.243003500336201,8.384822264,5.0,0.9553355629900723
3PLAND,2021,Q4,2021Q4,-1.833696825,0.6738305174595702,1.9677221875414523,8.413498555150882,5.0,0.975743103341048
3PLAND,2022,Q1,2022Q1,-2.722069435,0.8844156791133458,2.851536488924733,8.443395485704372,5.0,0.9985565656399119
3PLAND,2022,Q2,2022Q2,-2.888220404,1.2730302667017648,2.5526004788863963,9.361814142082162,5.0,0.9990457725942394
3PLAND,2022,Q3,2022Q3,-2.525684847,1.1476656748572245,1.864516385193582,8.848215325137351,5.0,0.9968255296303418
3PLAND,2022,Q4,2022Q4,-2.569688042,1.0917893511114518,1.7347525095512877,9.04671822430354,5.0,0.9966853785118431
3PLAND,2023,Q3,2023Q3,-2.891759012,1.2084704812066926,1.862712327274,9.296259353999735,5.0,0.9975819089131732
3PLAND,2023,Q4,2023Q4,-2.897512532,1.173132837755244,1.7227430459081994,9.418032462259434,5.0,0.997318353755952
3PLAND,2024,Q1,2024Q1,-3.484039056,0.9464891028831331,2.61650313,9.017227489301256,5.0,0.9983780128996071
3PLAND,2024,Q2,2024Q2,-3.280369845,1.118789492861349,2.0105481303800943,9.011265550662475,5.0,0.9971116562639731
3PLAND,2024,Q3,2024Q3,-2.941746819,0.913458213,1.6049761845324702,9.622489265768667,5.0,0.9963882084845311
3PLAND,2024,Q4,2024Q4,-2.880351986,0.8030557104388754,1.5078139345440424,10.042551127111404,5.0,0.9958533429591649
3PLAND,2025,Q1,2025Q1,-3.429873085,0.5969409984162681,2.3798317395889748,9.86463791,5.0,0.9949987749670387
3PLAND,2025,Q2,2025Q2,-3.362420596,0.8032485888959906,1.9750099222053883,10.170960217799124,5.0,0.9972862236172743
3PLAND,2025,Q3,2025Q3,-2.884081229,0.7337170232578055,1.2719565972486897,9.662273680068996,5.0,0.992548765467118
5PAISA,2019,Unknown,2019Unknown,-1.618201563,-0.216792998,0.3422497231667469,12.01304437142904,9.0,0.8690209471524653
5PAISA,2020,Q3,2020Q3,-1.775289778,-0.070856082,0.3338620190616803,12.173017269458692,9.0,0.5294806871708211
5PAISA,2020,Q4,2020Q4,-1.753873817,-0.060736098,0.2136254829336284,12.404361233452557,2.0,0.5523640481433388
5PAISA,2021,Q1,2021Q1,-2.427700941,0.064389265,0.9658722542867464,12.551519813744576,2.0,0.6613812545766313
5PAISA,2021,Q2,2021Q2,-2.150780449,0.055940123,0.5109668439620348,12.723727726459012,2.0,0.8556834638603084
5PAISA,2021,Q3,2021Q3,-1.939645566,0.060254133,0.1397964147869642,12.679041894363126,2.0,0.8725664429374083
5PAISA,2021,Q4,2021Q4,-1.824517145,0.070210264,-0.098098336,12.678465140956462,2.0,0.8676678280026975
5PAISA,2022,Q1,2022Q1,-2.558084312,0.1150921527916542,0.832185211,12.836185693727485,2.0,0.8313691412036914
5PAISA,2022,Q2,2022Q2,-2.221830456,0.057825737315839,0.3542870378815129,12.936356757894886,2.0,0.898695708161961
5PAISA,2022,Q3,2022Q3,-2.067281525,0.040145014,0.096185618,13.070452813908728,2.0,0.9115608156803141
5PAISA,2022,Q4,2022Q4,-1.961134018,0.04291636,-0.111692748,13.150134013462798,2.0,0.9170576718928116
5PAISA,2023,Q2,2023Q2,-2.273210057,0.1096263218041618,0.2100062446391694,13.065284743844956,2.0,0.9469301218874215
5PAISA,2023,Q3,2023Q3,-2.060352145,0.1184341536880402,-0.10572976,13.455961964984812,2.0,0.9699453797572558
5PAISA,2023,Q4,2023Q4,-1.909809718,0.1296078566529647,-0.335679708,13.763440895968156,2.0,0.9743746749203157
5PAISA,2024,Q1,2024Q1,-2.644601041,0.1847032313637366,0.6425239945991641,14.086238052890623,2.0,0.9832192950149914
5PAISA,2024,Q2,2024Q2,-2.375490375,0.1977216324662684,0.2430969829459295,14.455570397233258,2.0,0.9941661242164332
5PAISA,2024,Q3,2024Q3,-2.131543699,0.1834230170014448,-0.093401833,14.578097861085263,2.0,0.994086229865776
5PAISA,2024,Q4,2024Q4,-1.960039815,0.1423811923550781,-0.300684131,14.759687452569748,2.0,0.9913755069995707
5PAISA,2025,Q1,2025Q1,-2.657185579,0.2153782335306341,0.6064743531461593,14.539098206143809,2.0,0.991925853825547
5PAISA,2025,Q2,2025Q2,-2.335566768,0.2286997192183111,0.1325810590699766,14.35859836451458,2.0,0.9946733751762858
5PAISA,2025,Q3,2025Q3,-2.07371519,0.2217592324823459,-0.236503476,14.22200395,2.0,0.9922078195903784
63MOONS,2020,Q1,2020Q1,-2.955462865,-0.372523708,1.599070987236454,8.447696331,9.0,0.6222177413469837
63MOONS,2020,Q2,2020Q2,-2.29714708,-0.366189267,1.599070987236454,8.472866762,9.0,0.6020264055690306
63MOONS,2020,Q3,2020Q3,-1.463958115,-0.417434097,1.599070987236454,8.255432085433565,5.0,0.49880607137077687
63MOONS,2020,Q4,2020Q4,-1.215940657,-0.42693386,1.599070987236454,8.239181597111891,5.0,0.5346797866719546
63MOONS,2021,Q1,2021Q1,-2.918195163,-0.425228197,1.599070987236454,8.213054572173318,9.0,0.5761017939600614
63MOONS,2021,Q2,2021Q2,-2.337947226,-0.369667852,1.599070987236454,8.275547874,9.0,0.6016722103757055
63MOONS,2021,Q3,2021Q3,-1.922142077,-0.344961577,1.599070987236454,8.273875093677601,9.0,0.6078366418344039
63MOONS,2021,Q4,2021Q4,-1.574831007,-0.35146401,1.599070987236454,8.250160534,9.0,0.5844675813368837
63MOONS,2022,Q1,2022Q1,-2.934627058,-0.401989988,1.599070987236454,8.235253039683954,9.0,0.5992148277461249
63MOONS,2022,Q2,2022Q2,-2.261378326,-0.390814869,1.599070987236454,8.245107563705535,9.0,0.5756155655955056
63MOONS,2022,Q3,2022Q3,-1.863652091,-0.404644251,1.599070987236454,8.258419734190959,9.0,0.5327712879308542
63MOONS,2022,Q4,2022Q4,-1.590557877,-0.419012408,1.599070987236454,8.276182451291797,9.0,0.49139481386791606
63MOONS,2023,Q1,2023Q1,-2.86820454,-0.495925615,1.599070987236454,8.262551877790028,9.0,0.4862210670762387
63MOONS,2023,Q2,2023Q2,-2.246289771,-0.450622582,1.599070987236454,8.295210139269757,9.0,0.49804629279554263
63MOONS,2023,Q3,2023Q3,-2.064878774,-0.218318654,1.5911586468233916,8.503580659554057,9.0,0.6997189276629269
63MOONS,2023,Q4,2023Q4,-1.288493529,-0.114086008,1.5718041662159827,8.466487432168345,9.0,0.75531766153206
63MOONS,2024,Q1,2024Q1,-2.320501031,0.1231449129019393,1.512331708261536,8.443133289992872,9.0,0.5727982017648278
63MOONS,2024,Q2,2024Q2,-1.754586298,0.2385123147499796,1.4401850884781104,8.541664404925744,17.0,0.5126673317804338
63MOONS,2024,Q3,2024Q3,-2.127782012,0.265212393,1.6450808090691422,8.168420876154363,5.0,0.4976283605131567
63MOONS,2024,Q4,2024Q4,-0.913873814,0.1063555984889477,1.704578533890901,7.434979418647049,17.0,0.5359473550432658
63MOONS,2025,Q1,2025Q1,-2.895533887,-0.655435244,1.7003963544020748,7.355761643,5.0,0.6328224918280908
63MOONS,2025,Q2,2025Q2,-2.177362537,-0.668728999,1.6961137285079957,7.241302627474805,5.0,0.7723680348402328
63MOONS,2025,Q3,2025Q3,-1.338044712,-1.376062754,1.6961137285079957,6.758206643957545,5.0,0.6569649058784315
A2ZINFRA,2020,Q1,2020Q1,-2.516275908,-0.053141762,0.08290253,-1.282382193,11.0,0.471332785603675
A2ZINFRA,2020,Q2,2020Q2,-1.922990476,-0.051698123,0.08290253,-1.282382193,3.0,0.7231577982996601
A2ZINFRA,2020,Q3,2020Q3,-1.144813918,-0.057154775,0.08290253,-1.282382193,3.0,0.8702130508234622
A2ZINFRA,2020,Q4,2020Q4,-0.85456121,-0.097116791,0.08290253,-1.282382193,3.0,0.8384921384684134
A2ZINFRA,2021,Q1,2021Q1,-2.46052974,-0.131978748,0.08290253,-1.282382193,11.0,0.6758292314343997
A2ZINFRA,2021,Q2,2021Q2,-2.00395736,-0.11126109,0.08290253,-1.282382193,3.0,0.458553971545642
A2ZINFRA,2021,Q3,2021Q3,-1.260816346,-0.135690917,0.08290253,-1.282382193,3.0,0.5983264002056025
A2ZINFRA,2021,Q4,2021Q4,-1.352261119,-0.150913289,0.08290253,-1.282382193,3.0,0.4620620689819878
A2ZINFRA,2022,Q1,2022Q1,-2.490538993,-0.089539256,0.08290253,-1.282382193,11.0,0.5589056102611468
A2ZINFRA,2022,Q2,2022Q2,-1.973238476,-0.053100695,0.08290253,-1.282382193,3.0,0.701976168704441
A2ZINFRA,2022,Q4,2022Q4,-1.0689837,-0.298332344,0.08290253,-1.282382193,11.0,0.528970026976942
A2ZINFRA,2023,Q1,2023Q1,-2.405662067,-0.209573356,0.08290253,-1.282382193,11.0,0.7521499145699847
A2ZINFRA,2023,Q2,2023Q2,-1.879099112,-0.111485966,0.08290253,-1.282382193,3.0,0.5162004112781442
A2ZINFRA,2023,Q3,2023Q3,-1.278883159,-0.084698871,0.054608757,-1.167922018,3.0,0.8130127559514628
A2ZINFRA,2023,Q4,2023Q4,-0.998598177,-0.040719207,0.020810713,-1.055136371,3.0,0.8443861455164311
A2ZINFRA,2024,Q1,2024Q1,-2.229804687,-0.000104443,0.0210309969227859,-0.843096964,3.0,0.642667271731606
A2ZINFRA,2024,Q2,2024Q2,-1.3907776,-0.019786082,0.021333586,0.9947149109869704,3.0,0.8179529870236183
A2ZINFRA,2024,Q3,2024Q3,-0.829083399,-0.059379398,0.021616379,0.93203983351698,3.0,0.8364483800440184
A2ZINFRA,2024,Q4,2024Q4,-0.470447917,-0.110606412,0.021939195,3.876129757946759,17.0,0.47378233498476235
A2ZINFRA,2025,Q1,2025Q1,-1.973523281,0.003217581,0.0241232165016093,4.319064339203378,9.0,0.6418199699780883
A2ZINFRA,2025,Q2,2025Q2,-1.282079763,-0.01761615,0.0261230837726461,4.599156687821437,17.0,0.5826957148727079
A2ZINFRA,2025,Q3,2025Q3,-0.92840877,-0.027733055,0.0261230837726463,4.629980718398579,17.0,0.7378532828323969
AAATECH,2023,Q3,2023Q3,1.2141678789900714,0.1763739452841517,1.7623028167428072,4.964399301113428,9.0,0.5132103166443854
AAATECH,2023,Q4,2023Q4,0.9830808702457238,0.1103770642688881,1.7623028167428072,5.378655313733124,17.0,0.7267906299643752
AAATECH,2024,Q1,2024Q1,0.006426208,0.1646233830774607,2.013198170497449,4.918663629746822,9.0,0.8079426399895198
AAATECH,2024,Q2,2024Q2,0.2798646822001102,0.1641507069663096,2.166710314171001,5.176196908960635,9.0,0.8603217840017694
AAATECH,2024,Q3,2024Q3,0.9365758975727176,0.1997800611824124,2.1549259157774,5.284028906054666,9.0,0.862692731372342
AAATECH,2024,Q4,2024Q4,1.222252154001606,0.1092184546654359,2.1363478350105125,5.655143221822113,9.0,0.8006148221455542
AAATECH,2025,Q1,2025Q1,-0.187339633,0.1629124625851058,2.191706084644606,4.675903915828695,9.0,0.9046283767111181
AAATECH,2025,Q2,2025Q2,0.08140731,0.1955267658669407,2.217910627520916,3.8445539436609177,9.0,0.9463814212387373
AAATECH,2025,Q3,2025Q3,0.304914371392404,0.1143443786217053,2.2179106275209164,4.032988807719239,9.0,0.9389033591967243
AADHARHFC,2024,Q4,2024Q4,-0.546690012,0.3381256784947195,2.426340923491823,16.073062215140617,2.0,0.9771665632773701
AADHARHFC,2025,Q1,2025Q1,-1.371791099,0.3257287365591436,3.1089775978164185,16.561898120966358,2.0,0.9507569677437238
AADHARHFC,2025,Q2,2025Q2,-1.179138622,0.3377246110701003,2.4577006889825515,16.915520893755897,2.0,0.9863824755538383
AADHARHFC,2025,Q3,2025Q3,-1.091118591,0.3425647722681728,2.0373725105628733,16.95197351065348,2.0,0.9904168221245617
AAKASH,2021,Q2,2021Q2,-0.099291137,0.0526996628094905,0.6833562684961125,2.1918192523048776,14.0,0.5590538304705591
AAKASH,2021,Q3,2021Q3,0.4869079738711652,0.044478548,0.6833562684961128,2.10969615637674,14.0,0.6593195319954087
AAKASH,2022,Q1,2022Q1,-0.703487587,0.097009675,0.6833562684961123,2.173866174002037,0.0,0.3399274980830668
AAKASH,2022,Q2,2022Q2,-0.071843141,0.081243896,0.6833562684961125,2.2355101159439603,18.0,0.42040336318923577
AAKASH,2022,Q3,2022Q3,0.2426925453786184,0.069973724,0.6833562684961126,2.315992872,14.0,0.4850169753925459
AAKASH,2022,Q4,2022Q4,0.5927319909972711,0.07459864,0.6833562684961125,2.304696069493687,14.0,0.44885274780205625
AAKASH,2023,Q1,2023Q1,-0.670389313,0.0502016463193594,0.6833562684961126,2.266728830786678,14.0,0.3838099582601753
AAKASH,2023,Q2,2023Q2,-0.116058258,0.044876932,0.6833562684961126,2.392847862116545,14.0,0.571105522982122
AAKASH,2023,Q3,2023Q3,0.1705775770247614,0.0328767345626792,0.6920949661299286,4.2922219488713065,17.0,0.9394948339602751
AAKASH,2023,Q4,2023Q4,0.5733005368191075,0.036458441,0.6984867622336965,4.709523162332271,17.0,0.9734141038982305
AAKASH,2024,Q1,2024Q1,-0.899662161,0.0530281345994026,0.7448970063009456,4.207420480186316,17.0,0.8022454878802024
AAKASH,2024,Q2,2024Q2,-0.183961721,0.05403099,0.8004758355296515,2.903643614616148,0.0,0.29257512201183195
AAKASH,2024,Q3,2024Q3,0.3084381766528734,0.0403951321452766,0.7502305393157366,3.668722086794955,17.0,0.7607581241959437
AAKASH,2024,Q4,2024Q4,0.4288554353231433,0.062377835,0.6920658277931215,4.182653552,17.0,0.9059054716222646
AAKASH,2025,Q1,2025Q1,-0.704044534,0.0302277898928739,0.7642873276813865,4.421811203245207,17.0,0.8891272050925284
AAKASH,2025,Q2,2025Q2,0.007361094,0.0129322562327318,0.8284851876447928,4.590301532452394,17.0,0.9552919988379556
AAKASH,2025,Q3,2025Q3,0.3862823205872476,0.009372508,0.8284851876447928,4.595592050697706,17.0,0.9651345120855763
AAREYDRUGS,2022,Q1,2022Q1,-0.750818256,0.0150809003910476,0.5047695255259476,-4.931405477,14.0,0.513123561767876
AAREYDRUGS,2022,Q2,2022Q2,-0.204863119,0.0134256320261095,0.5047695255259473,-4.931405477,14.0,0.7055606606237417
AAREYDRUGS,2022,Q3,2022Q3,-0.789678562,0.012229774,0.5047695255259476,-4.931405477,3.0,0.5182450792397606
AAREYDRUGS,2022,Q4,2022Q4,0.6627220713435767,0.0105258209329532,0.5047695255259476,-4.931405477,14.0,0.876087665680472
AAREYDRUGS,2023,Q1,2023Q1,-0.733575761,-0.009303671,0.5047695255259476,-4.931405477,3.0,0.7767915986034142
AAREYDRUGS,2023,Q2,2023Q2,0.1870512138670609,0.00627663,0.5047695255259477,-4.931405477,14.0,0.7635869829582814
AAREYDRUGS,2023,Q3,2023Q3,-0.388700157,0.030941939,0.4481606647958204,-4.280131208,14.0,0.7855323229509592
AAREYDRUGS,2023,Q4,2023Q4,-1.283931736,0.003033186,0.3647935945133078,-3.79824105,3.0,0.6179459914974282
AAREYDRUGS,2024,Q1,2024Q1,-0.757525444,0.000383102,0.4560711629699748,-2.867718713,3.0,0.5045333039462843
AAREYDRUGS,2024,Q2,2024Q2,-0.411934375,0.001295315,0.501871591,4.497760521,17.0,0.931673208735487
AAREYDRUGS,2024,Q3,2024Q3,-0.956124212,0.00210006,0.4747452954920179,4.444268074937969,17.0,0.8409869796311658
AAREYDRUGS,2024,Q4,2024Q4,0.5479690856801892,-0.002893151,0.4041261582292787,4.57338775,17.0,0.9618552624824465
AAREYDRUGS,2025,Q1,2025Q1,-0.387019233,-0.001360955,0.4529321124295333,-2.922312193,14.0,0.5701895579487348
