company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
3MINDIA,2020,Q3,2020Q3,-0.423846924,0.10780873172078036,0.3065535499340406,0
3MINDIA,2020,Q4,2020Q4,-0.388783305,0.098042913,0.3432690107851637,0
3MINDIA,2021,Q1,2021Q1,-0.20462421,-0.120382143,0.3821712402808967,0
3MINDIA,2021,Q2,2021Q2,-0.274030504,0.022248031,0.42352622175715543,0
3MINDIA,2021,Q3,2021Q3,-0.255969405,0.043957875565944965,0.46765154755872296,0
3MINDIA,2021,Q4,2021Q4,-0.228183049,0.055074883,0.5149306988203737,0
3MINDIA,2022,Q1,2022Q1,-0.173375928,0.031608500886858126,0.5658326335602045,0
3MINDIA,2022,Q2,2022Q2,-0.146058853,0.051230578476671625,0.6209392425898532,0
3MINDIA,2022,Q3,2022Q3,-0.106649159,0.058697079761059125,0.6809847993455562,0
3MINDIA,2022,Q4,2022Q4,-0.068439928,0.073752287,0.746914298,0
3MINDIA,2023,Q1,2023Q1,-0.019376257,0.080592979,0.8199726932783813,0
3MINDIA,2023,Q2,2023Q2,0.039969314,0.08171593,0.9018470341187248,0.7231914930599813
3MINDIA,2023,Q3,2023Q3,0.3379376703457636,0.094632566,0.8312696734860016,0
3MINDIA,2023,Q4,2023Q4,0.7854322757575379,0.10354612451003449,0.6804433907702033,0.20264548573786983
3MINDIA,2024,Q1,2024Q1,0.3789046,0.11542869190822294,0.7018478150373488,0
3MINDIA,2024,Q2,2024Q2,0.088492496,0.12463148292321999,0.7126699750122969,0.3966842272141487
3MINDIA,2024,Q3,2024Q3,0.3501351239942343,0.12522552913911794,0.7309232712480787,0
3MINDIA,2024,Q4,2024Q4,0.7034057731973774,0.1298726410575599,0.7648057189463153,0.43700645908939656
3MINDIA,2025,Q1,2025Q1,-0.841943479,0.1410068514641164,2.417531449033998,0
3PLAND,2020,Q4,2020Q4,-1.638567897,0.6113918161768116,2.6935397199833075,8.931483536380115
3PLAND,2021,Q1,2021Q1,-2.431310116,0.8741887052970926,3.252505286330898,8.397202509726586
3PLAND,2021,Q2,2021Q2,-1.987928561,0.6183833991578629,2.6343560171164166,8.386703051963048
3PLAND,2021,Q3,2021Q3,-1.847219199,0.6005951491398525,2.243003500336201,8.384822264
3PLAND,2021,Q4,2021Q4,-1.833696825,0.6738305174595702,1.9677221875414523,8.413498555150882
3PLAND,2022,Q1,2022Q1,-2.722069435,0.8844156791133458,2.8515364889247334,8.443395485704372
3PLAND,2022,Q2,2022Q2,-2.888220404,1.2730302667017648,2.5526004788863963,9.361814142082162
3PLAND,2022,Q3,2022Q3,-2.525684847,1.1476656748572245,1.864516385193582,8.848215325137351
3PLAND,2022,Q4,2022Q4,-2.569688042,1.0917893511114518,1.7347525095512875,9.046718224303541
3PLAND,2023,Q3,2023Q3,-2.891759012,1.2084704812066926,1.8627123272739996,9.296259353999737
3PLAND,2023,Q4,2023Q4,-2.897512532,1.1731328377552441,1.7227430459081994,9.418032462259434
3PLAND,2024,Q1,2024Q1,-3.484039056,0.9464891028831331,2.61650313,9.017227489301257
3PLAND,2024,Q2,2024Q2,-3.280369845,1.118789492861349,2.0105481303800943,9.011265550662475
3PLAND,2024,Q3,2024Q3,-2.941746819,0.913458213,1.6049761845324702,9.622489265768667
3PLAND,2024,Q4,2024Q4,-2.880351986,0.8030557104388754,1.5078139345440424,10.042551127111404
3PLAND,2025,Q1,2025Q1,-3.429873085,0.5969409984162681,2.3798317395889748,9.86463791
3PLAND,2025,Q2,2025Q2,-3.362420596,0.8032485888959906,1.9750099222053883,10.170960217799125
3PLAND,2025,Q3,2025Q3,-2.884081229,0.7337170232578055,1.2719565972486895,9.662273680068996
5PAISA,2019,Unknown,2019Unknown,-1.618201563,-0.216792998,0.34224972316674696,12.01304437142904
5PAISA,2020,Q3,2020Q3,-1.775289778,-0.070856082,0.33386201906168034,12.173017269458692
5PAISA,2020,Q4,2020Q4,-1.753873817,-0.060736098,0.2136254829336284,12.404361233452555
5PAISA,2021,Q1,2021Q1,-2.427700941,0.064389265,0.9658722542867465,12.551519813744575
5PAISA,2021,Q2,2021Q2,-2.150780449,0.055940123,0.5109668439620348,12.723727726459012
5PAISA,2021,Q3,2021Q3,-1.939645566,0.060254133,0.13979641478696425,12.679041894363126
5PAISA,2021,Q4,2021Q4,-1.824517145,0.070210264,-0.098098336,12.678465140956462
5PAISA,2022,Q1,2022Q1,-2.558084312,0.11509215279165427,0.832185211,12.836185693727485
5PAISA,2022,Q2,2022Q2,-2.221830456,0.057825737315839044,0.35428703788151295,12.936356757894886
5PAISA,2022,Q3,2022Q3,-2.067281525,0.040145014,0.096185618,13.070452813908727
5PAISA,2022,Q4,2022Q4,-1.961134018,0.04291636,-0.111692748,13.150134013462798
5PAISA,2023,Q2,2023Q2,-2.273210057,0.1096263218041618,0.21000624463916948,13.065284743844956
5PAISA,2023,Q3,2023Q3,-2.060352145,0.11843415368804028,-0.10572976,13.455961964984812
5PAISA,2023,Q4,2023Q4,-1.909809718,0.12960785665296473,-0.335679708,13.763440895968156
5PAISA,2024,Q1,2024Q1,-2.644601041,0.18470323136373668,0.6425239945991641,14.086238052890625
5PAISA,2024,Q2,2024Q2,-2.375490375,0.1977216324662684,0.24309698294592955,14.455570397233258
5PAISA,2024,Q3,2024Q3,-2.131543699,0.1834230170014448,-0.093401833,14.578097861085263
5PAISA,2024,Q4,2024Q4,-1.960039815,0.1423811923550781,-0.300684131,14.759687452569747
5PAISA,2025,Q1,2025Q1,-2.657185579,0.2153782335306341,0.6064743531461593,14.539098206143809
5PAISA,2025,Q2,2025Q2,-2.335566768,0.2286997192183111,0.1325810590699766,14.358598364514581
5PAISA,2025,Q3,2025Q3,-2.07371519,0.22175923248234594,-0.236503476,14.22200395
63MOONS,2020,Q1,2020Q1,-2.955462865,-0.372523708,1.599070987236454,8.447696331
63MOONS,2020,Q2,2020Q2,-2.29714708,-0.366189267,1.599070987236454,8.472866762
63MOONS,2020,Q3,2020Q3,-1.463958115,-0.417434097,1.599070987236454,8.255432085433565
63MOONS,2020,Q4,2020Q4,-1.215940657,-0.42693386,1.599070987236454,8.239181597111891
63MOONS,2021,Q1,2021Q1,-2.918195163,-0.425228197,1.599070987236454,8.213054572173318
63MOONS,2021,Q2,2021Q2,-2.337947226,-0.369667852,1.599070987236454,8.275547874
63MOONS,2021,Q3,2021Q3,-1.922142077,-0.344961577,1.599070987236454,8.273875093677601
63MOONS,2021,Q4,2021Q4,-1.574831007,-0.35146401,1.599070987236454,8.250160534
63MOONS,2022,Q1,2022Q1,-2.934627058,-0.401989988,1.599070987236454,8.235253039683954
63MOONS,2022,Q2,2022Q2,-2.261378326,-0.390814869,1.599070987236454,8.245107563705535
63MOONS,2022,Q3,2022Q3,-1.863652091,-0.404644251,1.599070987236454,8.258419734190959
63MOONS,2022,Q4,2022Q4,-1.590557877,-0.419012408,1.599070987236454,8.276182451291797
63MOONS,2023,Q1,2023Q1,-2.86820454,-0.495925615,1.599070987236454,8.262551877790028
63MOONS,2023,Q2,2023Q2,-2.246289771,-0.450622582,1.599070987236454,8.295210139269757
63MOONS,2023,Q3,2023Q3,-2.064878774,-0.218318654,1.5911586468233916,8.503580659554057
63MOONS,2023,Q4,2023Q4,-1.288493529,-0.114086008,1.5718041662159827,8.466487432168345
63MOONS,2024,Q1,2024Q1,-2.320501031,0.12314491290193938,1.512331708261536,8.443133289992872
63MOONS,2024,Q2,2024Q2,-1.754586298,0.23851231474997964,1.4401850884781104,8.541664404925744
63MOONS,2024,Q3,2024Q3,-2.127782012,0.265212393,1.6450808090691422,8.168420876154363
63MOONS,2024,Q4,2024Q4,-0.913873814,0.10635559848894771,1.704578533890901,7.434979418647049
63MOONS,2025,Q1,2025Q1,-2.895533887,-0.655435244,1.7003963544020748,7.355761643
63MOONS,2025,Q2,2025Q2,-2.177362537,-0.668728999,1.6961137285079955,7.241302627474805
63MOONS,2025,Q3,2025Q3,-1.338044712,-1.376062754,1.6961137285079955,6.758206643957545
A2ZINFRA,2020,Q1,2020Q1,-2.516275908,-0.053141762,0.08290253,-1.282382193
A2ZINFRA,2020,Q2,2020Q2,-1.922990476,-0.051698123,0.08290253,-1.282382193
A2ZINFRA,2020,Q3,2020Q3,-1.144813918,-0.057154775,0.08290253,-1.282382193
A2ZINFRA,2020,Q4,2020Q4,-0.85456121,-0.097116791,0.08290253,-1.282382193
A2ZINFRA,2021,Q1,2021Q1,-2.46052974,-0.131978748,0.08290253,-1.282382193
A2ZINFRA,2021,Q2,2021Q2,-2.00395736,-0.11126109,0.08290253,-1.282382193
A2ZINFRA,2021,Q3,2021Q3,-1.260816346,-0.135690917,0.08290253,-1.282382193
A2ZINFRA,2021,Q4,2021Q4,-1.352261119,-0.150913289,0.08290253,-1.282382193
A2ZINFRA,2022,Q1,2022Q1,-2.490538993,-0.089539256,0.08290253,-1.282382193
A2ZINFRA,2022,Q2,2022Q2,-1.973238476,-0.053100695,0.08290253,-1.282382193
A2ZINFRA,2022,Q4,2022Q4,-1.0689837,-0.298332344,0.08290253,-1.282382193
A2ZINFRA,2023,Q1,2023Q1,-2.405662067,-0.209573356,0.08290253,-1.282382193
A2ZINFRA,2023,Q2,2023Q2,-1.879099112,-0.111485966,0.08290253,-1.282382193
A2ZINFRA,2023,Q3,2023Q3,-1.278883159,-0.084698871,0.054608757,-1.167922018
A2ZINFRA,2023,Q4,2023Q4,-0.998598177,-0.040719207,0.020810713,-1.055136371
A2ZINFRA,2024,Q1,2024Q1,-2.229804687,-0.000104443,0.021030996922785976,-0.843096964
A2ZINFRA,2024,Q2,2024Q2,-1.3907776,-0.019786082,0.021333586,0.9947149109869705
A2ZINFRA,2024,Q3,2024Q3,-0.829083399,-0.059379398,0.021616379,0.9320398335169799
A2ZINFRA,2024,Q4,2024Q4,-0.470447917,-0.110606412,0.021939195,3.876129757946759
A2ZINFRA,2025,Q1,2025Q1,-1.973523281,0.003217581,0.024123216501609347,4.319064339203378
A2ZINFRA,2025,Q2,2025Q2,-1.282079763,-0.01761615,0.026123083772646175,4.599156687821437
A2ZINFRA,2025,Q3,2025Q3,-0.92840877,-0.027733055,0.026123083772646327,4.629980718398579
AAATECH,2023,Q3,2023Q3,1.2141678789900714,0.17637394528415173,1.7623028167428072,4.964399301113428
AAATECH,2023,Q4,2023Q4,0.9830808702457238,0.11037706426888812,1.7623028167428072,5.378655313733124
AAATECH,2024,Q1,2024Q1,0.006426208,0.1646233830774607,2.0131981704974495,4.918663629746822
AAATECH,2024,Q2,2024Q2,0.2798646822001102,0.16415070696630968,2.166710314171001,5.176196908960635
AAATECH,2024,Q3,2024Q3,0.9365758975727176,0.1997800611824124,2.1549259157773997,5.284028906054666
AAATECH,2024,Q4,2024Q4,1.222252154001606,0.10921845466543591,2.1363478350105125,5.655143221822113
AAATECH,2025,Q1,2025Q1,-0.187339633,0.16291246258510583,2.191706084644606,4.675903915828695
AAATECH,2025,Q2,2025Q2,0.08140731,0.19552676586694073,2.217910627520916,3.8445539436609177
AAATECH,2025,Q3,2025Q3,0.30491437139240407,0.11434437862170531,2.2179106275209164,4.032988807719239
AADHARHFC,2024,Q4,2024Q4,-0.546690012,0.33812567849471953,2.426340923491823,16.073062215140617
AADHARHFC,2025,Q1,2025Q1,-1.371791099,0.32572873655914364,3.1089775978164185,16.561898120966358
AADHARHFC,2025,Q2,2025Q2,-1.179138622,0.3377246110701003,2.4577006889825515,16.915520893755897
AADHARHFC,2025,Q3,2025Q3,-1.091118591,0.3425647722681728,2.0373725105628733,16.95197351065348
AAKASH,2021,Q2,2021Q2,-0.099291137,0.052699662809490525,0.6833562684961125,2.1918192523048776
AAKASH,2021,Q3,2021Q3,0.48690797387116524,0.044478548,0.6833562684961128,2.1096961563767396
AAKASH,2022,Q1,2022Q1,-0.703487587,0.097009675,0.6833562684961123,2.173866174002037
AAKASH,2022,Q2,2022Q2,-0.071843141,0.081243896,0.6833562684961125,2.2355101159439603
AAKASH,2022,Q3,2022Q3,0.2426925453786184,0.069973724,0.6833562684961126,2.315992872
AAKASH,2022,Q4,2022Q4,0.5927319909972711,0.07459864,0.6833562684961125,2.304696069493687
AAKASH,2023,Q1,2023Q1,-0.670389313,0.050201646319359444,0.6833562684961126,2.266728830786678
AAKASH,2023,Q2,2023Q2,-0.116058258,0.044876932,0.6833562684961126,2.392847862116545
AAKASH,2023,Q3,2023Q3,0.17057757702476142,0.032876734562679255,0.6920949661299286,4.2922219488713065
AAKASH,2023,Q4,2023Q4,0.5733005368191075,0.036458441,0.6984867622336965,4.709523162332271
AAKASH,2024,Q1,2024Q1,-0.899662161,0.053028134599402636,0.7448970063009456,4.207420480186316
AAKASH,2024,Q2,2024Q2,-0.183961721,0.05403099,0.8004758355296515,2.903643614616148
AAKASH,2024,Q3,2024Q3,0.30843817665287343,0.040395132145276624,0.7502305393157366,3.668722086794955
AAKASH,2024,Q4,2024Q4,0.42885543532314335,0.062377835,0.6920658277931215,4.182653552
AAKASH,2025,Q1,2025Q1,-0.704044534,0.030227789892873922,0.7642873276813865,4.421811203245207
AAKASH,2025,Q2,2025Q2,0.007361094,0.012932256232731847,0.8284851876447928,4.590301532452394
AAKASH,2025,Q3,2025Q3,0.3862823205872476,0.009372508,0.8284851876447928,4.595592050697706
AAREYDRUGS,2022,Q1,2022Q1,-0.750818256,0.015080900391047663,0.5047695255259476,-4.931405477
AAREYDRUGS,2022,Q2,2022Q2,-0.204863119,0.013425632026109593,0.5047695255259473,-4.931405477
AAREYDRUGS,2022,Q3,2022Q3,-0.789678562,0.012229774,0.5047695255259476,-4.931405477
AAREYDRUGS,2022,Q4,2022Q4,0.6627220713435767,0.010525820932953256,0.5047695255259476,-4.931405477
AAREYDRUGS,2023,Q1,2023Q1,-0.733575761,-0.009303671,0.5047695255259476,-4.931405477
AAREYDRUGS,2023,Q2,2023Q2,0.1870512138670609,0.00627663,0.5047695255259477,-4.931405477
AAREYDRUGS,2023,Q3,2023Q3,-0.388700157,0.030941939,0.44816066479582045,-4.280131208
AAREYDRUGS,2023,Q4,2023Q4,-1.283931736,0.003033186,0.36479359451330784,-3.79824105
AAREYDRUGS,2024,Q1,2024Q1,-0.757525444,0.000383102,0.4560711629699748,-2.867718713
AAREYDRUGS,2024,Q2,2024Q2,-0.411934375,0.001295315,0.501871591,4.497760521
AAREYDRUGS,2024,Q3,2024Q3,-0.956124212,0.00210006,0.4747452954920179,4.444268074937969
AAREYDRUGS,2024,Q4,2024Q4,0.5479690856801892,-0.002893151,0.4041261582292787,4.57338775
AAREYDRUGS,2025,Q1,2025Q1,-0.387019233,-0.001360955,0.45293211242953335,-2.922312193
AAREYDRUGS,2025,Q2,2025Q2,0.16923529410177152,0.004531273,0.48156358314277486,-3.085204836
AAREYDRUGS,2025,Q3,2025Q3,-0.868422943,0.011708728898897403,0.48156358314277464,-3.085204836
AARON,2021,Q3,2021Q3,0.32543541979579277,0.048330362615133904,0.44676960617484823,-3.806809191
AARON,2021,Q4,2021Q4,0.6006773857080921,0.069536819,0.4467696061748485,-3.806809191
AARON,2022,Q1,2022Q1,-0.709484865,0.064836302,0.4467696061748481,-3.806809191
AARON,2022,Q2,2022Q2,-0.248438222,0.079226134,0.4467696061748483,-3.806809191
AARON,2022,Q3,2022Q3,0.2638655356401729,0.092196311,0.44676960617484823,-3.806809191
AARON,2022,Q4,2022Q4,0.3319215118657325,0.096719,0.44676960617484823,-3.806809191
AARON,2023,Q2,2023Q2,-0.118230899,0.10025300946250638,0.44676960617484834,-3.806809191
AARON,2023,Q3,2023Q3,0.41059575581640684,0.098020267,0.4857256490959359,-3.882779675
AARON,2023,Q4,2023Q4,0.6701932695752416,0.10008800638021767,0.5313727137144728,-3.952819185
AARON,2024,Q1,2024Q1,-0.877074294,0.10887269400404613,0.5548290729397065,-3.772804756
AARON,2024,Q2,2024Q2,-0.346908266,0.092544455,0.5687415616333534,-3.663355448
AARON,2024,Q3,2024Q3,0.006936665,0.091575902,0.5152665023268691,-3.66849696
AARON,2024,Q4,2024Q4,0.089573716,0.10022523175361402,0.4623345877371027,-3.650760053
AARON,2025,Q1,2025Q1,-1.200597252,0.11396706971901427,0.4515428784392051,-3.765255932
AARON,2025,Q2,2025Q2,-0.609488229,0.10755311077186695,0.44233149733496147,-3.869118809
AARON,2025,Q3,2025Q3,-0.193769178,0.10560263418182787,0.4423314973349614,-3.869118809
AARTECH,2024,Q1,2024Q1,-0.970424449,0.019491611,0.8850139756181917,-1.365007189
AARTECH,2024,Q2,2024Q2,-0.42891457,0.000654626,0.8850139756181916,-1.365007189
AARTECH,2024,Q3,2024Q3,0.26693986569185113,-0.023842982,0.9055894269238851,-1.198034221
AARTECH,2024,Q4,2024Q4,0.39977711077562933,-0.011133033,0.9298392898158164,-1.033589765
AARTECH,2025,Q1,2025Q1,-0.819376505,-0.052898035,0.9285998598512544,-0.741295896
AARTECH,2025,Q2,2025Q2,-0.393249362,0.011456959,0.927506094,-0.50984342
AARTECH,2025,Q3,2025Q3,0.048646935270344055,0.026248544958916226,0.927506094,-0.50984342
AARTIDRUGS,2019,Q2,2019Q2,-0.169733356,0.060766078471456535,0.4749295798551649,-3.092027494
AARTIDRUGS,2019,Q3,2019Q3,0.1637548195337593,0.060317926,0.4749295798551647,-3.092027494
AARTIDRUGS,2019,Q4,2019Q4,0.32414060866478256,0.058942369,0.4749295798551649,-3.092027494
AARTIDRUGS,2020,Q1,2020Q1,-0.901084547,0.0611158,0.4749295798551646,-3.092027494
AARTIDRUGS,2020,Q2,2020Q2,-0.29144935,0.06825272,0.47492957985516476,-3.092027494
AARTIDRUGS,2020,Q3,2020Q3,0.14502926903956248,0.070081099,0.4749295798551646,-3.092027494
AARTIDRUGS,2020,Q4,2020Q4,0.4803130890453792,0.073949318,0.4749295798551647,-3.092027494
AARTIDRUGS,2021,Q1,2021Q1,-0.976473742,0.16773222180593123,0.47492957985516476,-3.092027494
AARTIDRUGS,2021,Q2,2021Q2,-0.298623222,0.14784759184041535,0.4749295798551646,-3.092027494
AARTIDRUGS,2021,Q3,2021Q3,0.17902317013530292,0.14159718829005138,0.47492957985516454,-3.092027494
AARTIDRUGS,2021,Q4,2021Q4,0.5068814957637148,0.1309438366637997,0.47492957985516476,-3.092027494
AARTIDRUGS,2022,Q1,2022Q1,-0.915425054,0.081396339,0.4749295798551647,-3.092027494
AARTIDRUGS,2022,Q2,2022Q2,-0.21860697,0.076619619,0.47492957985516454,-3.092027494
AARTIDRUGS,2022,Q3,2022Q3,0.12492856547252162,0.07963031,0.47492957985516493,-3.092027494
AARTIDRUGS,2022,Q4,2022Q4,0.36389842655531085,0.077593885,0.4749295798551647,-3.092027494
AARTIDRUGS,2023,Q2,2023Q2,-0.253802577,0.056695481524238846,0.4749295798551646,-3.092027494
AARTIDRUGS,2023,Q3,2023Q3,0.19953140562684898,0.055730457,0.4772824787436706,-3.277251939
AARTIDRUGS,2023,Q4,2023Q4,0.41137769213700837,0.060292671852552236,0.47967057398251794,-3.520599632
AARTIDRUGS,2024,Q1,2024Q1,-0.941649647,0.070730851,0.49597842280513843,-3.311345003
AARTIDRUGS,2024,Q2,2024Q2,-0.277295535,0.067447131,0.5108104910866865,-3.149402721
AARTIDRUGS,2024,Q3,2024Q3,0.13554990071118977,0.065315769,0.5203837516752695,-3.360781903
AARTIDRUGS,2024,Q4,2024Q4,0.3651624720183702,0.067895777,0.5294478085925162,-3.644604652
AARTIDRUGS,2025,Q1,2025Q1,-1.050652153,0.056807803,0.5286067069472395,-3.387806319
AARTIDRUGS,2025,Q2,2025Q2,-0.410880304,0.05562079,0.5277950004452708,-3.193275622
AARTIDRUGS,2025,Q3,2025Q3,0.056143424,0.054171153,0.5277950004452708,-3.193275622
AARTIIND,2020,Q1,2020Q1,-1.327685968,0.11901557826162067,0.5532373738632808,-6.145978763
AARTIIND,2020,Q3,2020Q3,-0.292534527,0.11906498224245703,0.5532373738632808,-6.145978763
AARTIIND,2020,Q4,2020Q4,0.028074902,0.1227900432625345,0.5532373738632808,-6.145978763
AARTIIND,2021,Q1,2021Q1,-1.302740257,0.083737015,0.5532373738632808,-6.145978763
AARTIIND,2021,Q2,2021Q2,-0.727792265,0.10136959980578443,0.5532373738632808,-6.145978763
AARTIIND,2021,Q3,2021Q3,-0.302435136,0.11398457792666587,0.5532373738632808,-6.145978763
